OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
63740,90061.0,50.0,5.0,25525,221812579.0,1900.0,18.0,1832.0,2.0,45.0,101.0,400.0,1,7,1,0
148107,90057.0,50.0,158.0,57026,220209883.0,1420.0,2.0,246.0,1.0,27.0,108.0,102.0,0,7,2,1
118631,91401.0,50.0,18.0,46231,210911131.0,1205.0,9.0,935.0,1.0,37.0,101.0,400.0,0,8,1,1
131901,90006.0,50.0,3.0,51216,202008307.0,15.0,20.0,2079.0,1.0,43.0,102.0,400.0,0,8,2,1
63163,90003.0,50.0,10.0,25327,211312491.0,2100.0,13.0,1385.0,1.0,37.0,101.0,207.0,0,7,1,1
7585,90011.0,50.0,0.0,4759,211318723.0,1030.0,13.0,1385.0,2.0,22.0,101.0,400.0,0,7,2,0
170729,91423.0,50.0,10.0,65392,200912396.0,1500.0,9.0,964.0,2.0,17.0,109.0,400.0,0,8,1,0
149855,90034.0,50.0,8.0,57623,200810295.0,2200.0,8.0,899.0,2.0,26.0,103.0,400.0,2,8,1,0
175860,91342.0,50.0,0.0,67226,221607194.0,1315.0,16.0,1605.0,1.0,38.0,101.0,215.0,0,8,2,1
159876,90039.0,50.0,0.0,61296,211108964.0,1700.0,11.0,1145.0,2.0,22.0,101.0,400.0,1,7,2,0
79023,90042.0,50.0,0.0,31285,221107420.0,840.0,11.0,1138.0,1.0,25.0,104.0,102.0,0,8,2,0
78998,90062.0,50.0,38.0,31273,220306782.0,2030.0,3.0,376.0,1.0,24.0,104.0,102.0,0,8,1,1
189017,90015.0,50.0,0.0,72247,210214224.0,2100.0,2.0,275.0,1.0,30.0,101.0,212.0,0,8,2,1
27683,91405.0,50.0,0.0,11721,220908030.0,1100.0,9.0,915.0,1.0,45.0,102.0,500.0,0,8,2,1
55046,90006.0,50.0,0.0,22089,212012245.0,645.0,20.0,2054.0,2.0,42.0,102.0,400.0,0,8,1,0
15988,90004.0,50.0,6.0,7686,222012002.0,1130.0,20.0,2013.0,1.0,25.0,102.0,400.0,0,8,2,1
112785,90057.0,50.0,28.0,44010,210216373.0,1500.0,2.0,256.0,1.0,50.0,108.0,207.0,1,8,2,1
10148,90066.0,50.0,6.0,5540,221404388.0,2040.0,14.0,1446.0,2.0,40.0,108.0,400.0,0,8,2,0
197319,90004.0,50.0,9.0,75117,200208290.0,1713.0,2.0,212.0,1.0,59.0,101.0,310.0,0,8,2,1
188020,90044.0,50.0,1.0,71867,211813842.0,1830.0,18.0,1841.0,1.0,34.0,101.0,207.0,0,8,2,1
130911,91402.0,50.0,2.0,50932,201910655.0,2220.0,19.0,1999.0,1.0,39.0,103.0,102.0,1,7,2,1
26617,90036.0,50.0,40.0,11357,220708733.0,1900.0,7.0,724.0,1.0,25.0,109.0,200.0,1,7,2,1
41315,90033.0,50.0,7.0,16789,200409966.0,1925.0,4.0,457.0,1.0,29.0,102.0,102.0,0,8,2,1
120830,90015.0,50.0,1.0,47171,220114759.0,1205.0,1.0,182.0,2.0,17.0,101.0,400.0,0,8,2,0
209244,90013.0,50.0,0.0,79654,210122237.0,815.0,1.0,147.0,2.0,63.0,101.0,400.0,134,7,1,0
53885,90025.0,50.0,4.0,21645,200812478.0,1430.0,8.0,881.0,2.0,39.0,102.0,400.0,0,7,1,0
231738,90020.0,50.0,0.0,87810,222009114.0,1830.0,20.0,2027.0,2.0,22.0,102.0,400.0,0,8,1,0
53190,90002.0,50.0,14.0,21365,221806612.0,1140.0,18.0,1836.0,2.0,27.0,101.0,400.0,0,6,1,0
38661,91345.0,50.0,0.0,15744,221909780.0,1830.0,19.0,1945.0,2.0,45.0,101.0,400.0,0,7,1,0
71721,90047.0,50.0,13.0,28514,211221108.0,1955.0,12.0,1243.0,2.0,21.0,101.0,400.0,0,7,1,0
135336,90029.0,50.0,0.0,52384,221110349.0,1845.0,11.0,1163.0,2.0,22.0,101.0,400.0,1,7,1,0
80615,91402.0,50.0,5.0,31907,211909597.0,1650.0,19.0,1974.0,2.0,22.0,102.0,400.0,0,8,1,0
7360,90003.0,50.0,0.0,4652,201820884.0,1830.0,18.0,1823.0,1.0,19.0,101.0,106.0,0,7,2,1
175122,90011.0,50.0,5.0,66934,221309211.0,1720.0,13.0,1353.0,1.0,26.0,101.0,212.0,0,8,1,1
163960,91304.0,50.0,1.0,62756,202109768.0,2030.0,21.0,2114.0,1.0,71.0,108.0,400.0,0,7,2,1
130613,91345.0,50.0,0.0,50799,201915327.0,1600.0,19.0,1954.0,2.0,31.0,108.0,400.0,18,7,1,0
210781,90015.0,50.0,3.0,80189,220114847.0,305.0,1.0,195.0,1.0,30.0,101.0,307.0,0,7,1,1
187380,90019.0,50.0,0.0,71572,220710432.0,1505.0,7.0,767.0,1.0,58.0,102.0,400.0,0,8,1,1
176964,90037.0,50.0,14.0,67642,201211447.0,1355.0,12.0,1218.0,1.0,20.0,101.0,400.0,0,6,2,1
49713,90003.0,50.0,14.0,20055,211214281.0,205.0,12.0,1267.0,1.0,24.0,101.0,106.0,0,7,2,1
170543,90021.0,50.0,4.0,65306,210116879.0,1625.0,1.0,157.0,1.0,57.0,102.0,400.0,0,7,2,1
75368,90016.0,50.0,2.0,29876,220312448.0,1900.0,3.0,334.0,1.0,64.0,108.0,312.0,1,7,2,1
169155,90731.0,50.0,1.0,64808,220509586.0,1.0,5.0,587.0,1.0,23.0,102.0,400.0,0,7,1,1
31453,90047.0,50.0,0.0,12971,211213722.0,500.0,12.0,1273.0,2.0,18.0,101.0,400.0,0,8,1,0
36092,90003.0,50.0,6.0,14744,211818000.0,2125.0,18.0,1802.0,2.0,30.0,101.0,400.0,0,7,2,0
196854,90021.0,50.0,12.0,74948,201315933.0,2045.0,13.0,1317.0,2.0,22.0,102.0,400.0,0,8,2,0
157271,90037.0,50.0,10.0,60401,221209641.0,2035.0,12.0,1219.0,1.0,0.0,101.0,102.0,0,7,3,1
231775,90028.0,50.0,63.0,87819,200608992.0,1950.0,6.0,646.0,1.0,28.0,101.0,109.0,0,8,2,1
186236,90043.0,50.0,6.0,71198,221209071.0,145.0,12.0,1251.0,1.0,21.0,101.0,102.0,0,7,1,1
66227,90013.0,50.0,96.0,26432,220108237.0,530.0,1.0,147.0,2.0,0.0,101.0,106.0,0,6,3,0
103892,90004.0,50.0,0.0,40793,222010750.0,830.0,20.0,2016.0,2.0,30.0,102.0,400.0,2,8,1,0
4969,90027.0,50.0,40.0,3840,221106617.0,30.0,11.0,1151.0,2.0,45.0,108.0,400.0,0,7,2,0
166989,90057.0,50.0,1.0,63924,220206375.0,2300.0,2.0,247.0,1.0,31.0,101.0,103.0,0,8,2,1
65352,90035.0,50.0,0.0,26140,200806147.0,800.0,8.0,858.0,2.0,34.0,101.0,511.0,0,7,1,0
186268,91342.0,50.0,0.0,71206,221905690.0,1023.0,19.0,1902.0,1.0,39.0,104.0,307.0,8,6,2,1
11980,90044.0,50.0,3.0,6241,211820706.0,2200.0,18.0,1821.0,1.0,28.0,101.0,106.0,1,7,2,1
166058,90731.0,50.0,10.0,63514,210510433.0,1200.0,5.0,567.0,1.0,25.0,101.0,207.0,8,7,1,1
14506,90012.0,50.0,0.0,7171,200115665.0,1940.0,1.0,123.0,2.0,37.0,101.0,400.0,7,7,2,1
145313,90032.0,50.0,2.0,56007,210404059.0,2010.0,4.0,426.0,2.0,60.0,101.0,400.0,0,8,2,0
59473,90036.0,50.0,1.0,23815,200710980.0,1545.0,7.0,726.0,1.0,0.0,101.0,400.0,0,7,2,1
129180,91352.0,50.0,2.0,50275,221608632.0,1120.0,16.0,1681.0,2.0,27.0,109.0,400.0,1,8,1,0
87044,90003.0,50.0,8.0,34290,201816537.0,2030.0,18.0,1803.0,1.0,24.0,101.0,114.0,0,7,2,1
141380,90061.0,50.0,21.0,54518,201816105.0,1340.0,18.0,1863.0,1.0,18.0,101.0,207.0,0,7,2,1
232894,90029.0,50.0,3.0,88230,200613723.0,1320.0,6.0,669.0,2.0,25.0,102.0,400.0,0,8,2,0
223497,90048.0,50.0,0.0,84860,200713159.0,555.0,7.0,721.0,2.0,47.0,101.0,400.0,0,8,1,0
195524,91403.0,50.0,6.0,74547,210916820.0,1750.0,9.0,971.0,2.0,33.0,101.0,500.0,1,8,1,0
164575,90059.0,50.0,11.0,62972,221809624.0,1830.0,18.0,1837.0,1.0,28.0,101.0,103.0,0,7,1,1
95646,90037.0,50.0,0.0,37654,211211860.0,2345.0,12.0,1208.0,1.0,33.0,102.0,109.0,1,6,2,0
139905,90057.0,50.0,19.0,54057,210209450.0,2030.0,2.0,245.0,1.0,35.0,102.0,201.0,0,7,2,1
164515,90044.0,50.0,0.0,62946,221805715.0,2150.0,18.0,1861.0,1.0,53.0,101.0,106.0,0,7,2,0
109666,90057.0,50.0,15.0,42951,200216107.0,1415.0,2.0,245.0,2.0,34.0,102.0,400.0,0,7,1,0
180279,90731.0,50.0,3.0,68934,210507407.0,1530.0,5.0,567.0,2.0,34.0,101.0,400.0,0,8,1,0
106872,90057.0,50.0,0.0,41916,200215976.0,1035.0,2.0,251.0,1.0,47.0,102.0,400.0,0,7,2,1
157204,90044.0,50.0,37.0,60394,201211353.0,1155.0,12.0,1245.0,1.0,23.0,101.0,114.0,0,7,2,1
228373,90012.0,50.0,5.0,86593,210105081.0,1730.0,1.0,128.0,2.0,33.0,102.0,500.0,0,7,1,0
226989,90062.0,50.0,0.0,86098,200316727.0,2210.0,3.0,375.0,1.0,30.0,102.0,204.0,0,8,2,0
219303,91402.0,50.0,1.0,83319,221904747.0,900.0,19.0,1985.0,2.0,18.0,101.0,400.0,0,7,1,0
120154,91331.0,50.0,2.0,46906,201611318.0,1710.0,16.0,1602.0,1.0,29.0,102.0,217.0,0,8,2,1
67019,90007.0,50.0,0.0,26787,200310122.0,1600.0,3.0,319.0,1.0,44.0,101.0,512.0,0,6,2,1
234317,90044.0,50.0,3.0,88889,201219701.0,945.0,12.0,1265.0,1.0,57.0,101.0,109.0,0,8,1,1
131745,91423.0,50.0,6.0,51168,200906996.0,810.0,9.0,964.0,1.0,60.0,109.0,302.0,0,6,1,0
116018,90003.0,50.0,5.0,45225,201817851.0,1815.0,18.0,1802.0,1.0,11.0,101.0,106.0,0,7,2,1
118147,90004.0,50.0,0.0,46028,222006867.0,1430.0,20.0,2014.0,2.0,35.0,102.0,500.0,0,6,1,0
12540,90003.0,50.0,6.0,6402,211214124.0,1822.0,12.0,1268.0,1.0,69.0,101.0,102.0,0,7,1,1
154110,91402.0,50.0,24.0,59276,201905441.0,1630.0,19.0,1964.0,2.0,33.0,109.0,400.0,0,7,3,0
168113,91605.0,50.0,0.0,64384,221504290.0,700.0,15.0,1515.0,2.0,57.0,101.0,500.0,0,7,1,0
16324,90027.0,50.0,2.0,7813,221104524.0,145.0,11.0,1152.0,2.0,33.0,101.0,400.0,0,8,2,0
205533,90037.0,50.0,9.0,78275,221207891.0,230.0,12.0,1218.0,1.0,32.0,101.0,400.0,0,8,2,1
135460,90008.0,50.0,1.0,52430,210310672.0,1340.0,3.0,374.0,2.0,53.0,101.0,400.0,0,6,2,0
104400,90013.0,50.0,40.0,40964,220108043.0,2245.0,1.0,164.0,1.0,37.0,102.0,400.0,0,8,2,1
88620,90047.0,50.0,11.0,34915,201205590.0,800.0,12.0,1273.0,2.0,33.0,101.0,400.0,0,8,1,0
125046,90062.0,50.0,1.0,48780,201223204.0,2140.0,12.0,1213.0,1.0,20.0,101.0,400.0,0,8,2,1
69742,90042.0,50.0,0.0,27802,201109499.0,1135.0,11.0,1128.0,2.0,34.0,108.0,400.0,0,8,2,0
43397,90004.0,50.0,0.0,17587,212016525.0,1435.0,20.0,2015.0,1.0,39.0,108.0,500.0,0,8,1,0
14773,90024.0,50.0,0.0,7274,210806330.0,610.0,8.0,817.0,2.0,65.0,102.0,500.0,0,8,2,0
82910,90019.0,50.0,0.0,32788,202004436.0,1720.0,20.0,2062.0,1.0,31.0,101.0,200.0,0,7,2,0
227969,90012.0,50.0,0.0,86443,220113126.0,1415.0,1.0,127.0,2.0,45.0,101.0,400.0,0,7,1,0
233519,90016.0,50.0,24.0,88518,210301048.0,2030.0,3.0,343.0,1.0,31.0,108.0,102.0,0,8,2,1
143138,90062.0,50.0,9.0,55183,201217980.0,1500.0,12.0,1213.0,1.0,41.0,102.0,102.0,0,8,2,1
13854,90044.0,50.0,2.0,6946,211224486.0,1246.0,12.0,1255.0,1.0,48.0,101.0,102.0,0,8,2,1
159926,90291.0,50.0,0.0,61317,211417710.0,2000.0,14.0,1413.0,2.0,60.0,102.0,400.0,0,8,1,0
175211,91311.0,50.0,0.0,66974,211712071.0,1600.0,17.0,1781.0,2.0,31.0,102.0,400.0,0,8,1,0
45455,91342.0,50.0,15.0,18424,201607707.0,1850.0,16.0,1615.0,2.0,35.0,102.0,400.0,0,8,2,0
118528,91343.0,50.0,7.0,46192,211913352.0,2105.0,19.0,1982.0,1.0,68.0,103.0,302.0,0,8,2,1
215591,90059.0,50.0,3.0,82023,201821974.0,1915.0,18.0,1849.0,1.0,45.0,108.0,106.0,0,8,2,1
113619,90034.0,50.0,0.0,44351,201417233.0,1417.0,14.0,1407.0,2.0,33.0,101.0,500.0,0,8,2,0
143746,90044.0,50.0,0.0,55453,221812715.0,1430.0,18.0,1841.0,1.0,19.0,101.0,109.0,0,8,2,1
135132,91405.0,50.0,7.0,52303,210911436.0,2340.0,9.0,905.0,1.0,18.0,108.0,200.0,1,8,2,1
75651,90008.0,50.0,2.0,30036,210308624.0,1345.0,3.0,373.0,1.0,42.0,101.0,102.0,0,8,1,1
65330,91335.0,50.0,22.0,26131,211015037.0,1140.0,10.0,1025.0,1.0,51.0,101.0,500.0,0,7,2,1
184449,90057.0,50.0,12.0,70408,220208934.0,1445.0,2.0,251.0,1.0,64.0,102.0,109.0,0,7,2,1
166649,90029.0,50.0,0.0,63791,200205300.0,1650.0,2.0,202.0,2.0,16.0,101.0,500.0,0,6,1,0
88231,90004.0,50.0,3.0,34763,202016850.0,200.0,20.0,2002.0,2.0,16.0,101.0,500.0,1,7,1,0
28385,90003.0,50.0,0.0,12010,201811136.0,800.0,18.0,1805.0,1.0,52.0,101.0,102.0,0,8,2,1
178779,90003.0,50.0,0.0,68333,201219469.0,1720.0,12.0,1268.0,1.0,19.0,101.0,114.0,0,8,2,1
99893,90013.0,50.0,0.0,39193,220110235.0,1.0,1.0,158.0,1.0,51.0,101.0,204.0,0,8,1,1
116825,90008.0,50.0,0.0,45538,210311615.0,105.0,3.0,393.0,1.0,19.0,101.0,207.0,0,8,2,1
220781,91352.0,50.0,2.0,83853,211604894.0,2000.0,16.0,1687.0,2.0,14.0,109.0,500.0,82,7,1,0
54523,90005.0,50.0,1.0,21863,222011398.0,1300.0,20.0,2029.0,1.0,32.0,101.0,400.0,0,7,2,1
167601,90003.0,50.0,1.0,64152,221310707.0,410.0,13.0,1385.0,1.0,21.0,102.0,109.0,1,8,2,1
26134,90011.0,50.0,0.0,11195,201308171.0,1550.0,13.0,1354.0,2.0,0.0,101.0,109.0,0,8,3,0
215333,90006.0,50.0,1.0,81917,210216325.0,1922.0,2.0,271.0,1.0,37.0,102.0,223.0,0,8,1,1
87312,91331.0,50.0,0.0,34400,201909202.0,30.0,19.0,1959.0,2.0,24.0,101.0,400.0,0,8,1,0
72257,90013.0,50.0,1.0,28671,210115548.0,235.0,1.0,135.0,1.0,48.0,102.0,106.0,0,7,2,1
199695,90003.0,50.0,0.0,75938,221800564.0,20.0,18.0,1803.0,1.0,31.0,101.0,102.0,0,8,2,1
145343,90005.0,50.0,0.0,56009,222005994.0,1115.0,20.0,2027.0,2.0,53.0,101.0,400.0,1,7,1,0
193808,91306.0,50.0,2.0,73946,202115012.0,5.0,21.0,2149.0,2.0,35.0,101.0,106.0,0,7,2,0
154688,90029.0,50.0,8.0,59494,200611336.0,1545.0,6.0,678.0,1.0,44.0,101.0,400.0,1,8,2,1
208444,90013.0,50.0,35.0,79352,220109567.0,815.0,1.0,143.0,2.0,55.0,102.0,400.0,0,8,2,0
147685,91335.0,50.0,2.0,56910,221006858.0,1930.0,10.0,1027.0,2.0,21.0,101.0,400.0,0,7,1,0
143979,90057.0,50.0,0.0,55561,210211625.0,2325.0,2.0,246.0,2.0,50.0,101.0,400.0,0,7,2,0
117689,90028.0,50.0,57.0,45840,210606470.0,1830.0,6.0,645.0,2.0,41.0,101.0,500.0,1,7,2,0
156111,90057.0,50.0,4.0,60009,200212004.0,2320.0,2.0,245.0,1.0,22.0,109.0,400.0,0,8,2,1
27410,90029.0,50.0,17.0,11608,200215227.0,500.0,2.0,201.0,2.0,33.0,101.0,400.0,0,7,1,0
199515,90731.0,50.0,1.0,75873,220508006.0,850.0,5.0,557.0,1.0,36.0,101.0,307.0,0,8,2,1
125221,90003.0,50.0,10.0,48870,201320246.0,500.0,13.0,1391.0,1.0,34.0,101.0,102.0,0,7,2,1
22876,90044.0,50.0,0.0,10046,201216981.0,1855.0,12.0,1266.0,1.0,28.0,101.0,400.0,0,8,2,1
212607,90005.0,50.0,1.0,80915,212005683.0,235.0,20.0,2029.0,1.0,29.0,102.0,400.0,0,8,2,1
200676,90744.0,50.0,0.0,76353,200516284.0,1130.0,5.0,521.0,1.0,17.0,101.0,400.0,0,7,1,1
204027,91423.0,50.0,12.0,77674,200914318.0,700.0,9.0,964.0,2.0,62.0,109.0,400.0,1,6,1,0
233611,90003.0,50.0,1.0,88541,201309224.0,2155.0,13.0,1393.0,1.0,0.0,103.0,307.0,1,7,2,1
9050,90024.0,50.0,8.0,5194,220808216.0,1205.0,8.0,817.0,2.0,19.0,101.0,400.0,0,8,1,0
209316,90021.0,50.0,0.0,79679,221306754.0,1930.0,13.0,1307.0,1.0,22.0,101.0,102.0,1,8,2,1
81111,90013.0,50.0,16.0,32065,210113477.0,815.0,1.0,145.0,1.0,32.0,102.0,400.0,0,6,2,1
20373,90015.0,50.0,2.0,9211,210215649.0,400.0,2.0,299.0,1.0,60.0,101.0,200.0,0,7,2,1
136386,90047.0,50.0,0.0,52821,221209160.0,345.0,12.0,1245.0,2.0,27.0,102.0,400.0,0,6,2,0
175522,91335.0,50.0,0.0,67103,221010807.0,415.0,10.0,1021.0,1.0,29.0,101.0,102.0,1,6,2,1
56391,90061.0,50.0,7.0,22577,211810860.0,1820.0,18.0,1862.0,1.0,29.0,101.0,304.0,0,8,1,1
222608,90021.0,50.0,27.0,84485,220114050.0,1530.0,1.0,158.0,1.0,52.0,101.0,304.0,0,8,2,1
192329,90018.0,50.0,17.0,73432,200315261.0,2120.0,3.0,326.0,1.0,7.0,101.0,106.0,0,8,1,1
212666,90033.0,50.0,3.0,80942,200406149.0,155.0,4.0,448.0,2.0,0.0,101.0,400.0,0,8,2,0
111534,90037.0,50.0,0.0,43586,201221432.0,710.0,12.0,1218.0,1.0,18.0,101.0,400.0,0,8,1,1
186827,90011.0,50.0,6.0,71365,201309884.0,2030.0,13.0,1372.0,1.0,54.0,101.0,400.0,2,8,2,1
207960,90021.0,50.0,0.0,79195,201314717.0,750.0,13.0,1313.0,1.0,44.0,101.0,201.0,0,8,1,0
14945,90011.0,50.0,4.0,7327,201320043.0,1940.0,13.0,1342.0,2.0,0.0,101.0,102.0,0,8,3,0
121778,90007.0,50.0,1.0,47555,200313147.0,2240.0,3.0,318.0,2.0,26.0,108.0,400.0,0,7,1,0
59598,90041.0,50.0,0.0,23890,201114134.0,2120.0,11.0,1117.0,2.0,22.0,109.0,400.0,1,8,1,0
84010,90005.0,50.0,20.0,33214,202014285.0,2215.0,20.0,2039.0,1.0,52.0,102.0,400.0,0,8,2,1
174669,90023.0,50.0,2.0,66772,200404883.0,1040.0,4.0,497.0,1.0,32.0,101.0,104.0,0,8,2,1
228920,90028.0,50.0,0.0,86779,220612748.0,2020.0,6.0,646.0,2.0,0.0,101.0,400.0,0,7,3,0
74395,90071.0,50.0,0.0,29457,210106768.0,2020.0,1.0,142.0,1.0,47.0,101.0,304.0,0,8,2,1
30934,90010.0,50.0,7.0,12804,202007875.0,1520.0,20.0,2027.0,2.0,20.0,101.0,400.0,0,7,2,0
134084,91601.0,50.0,3.0,51912,211515996.0,750.0,15.0,1555.0,1.0,21.0,102.0,312.0,0,7,2,1
206915,90046.0,50.0,0.0,78803,220709309.0,1430.0,7.0,702.0,1.0,39.0,102.0,102.0,0,8,2,1
228406,90028.0,50.0,8.0,86603,210616113.0,1124.0,6.0,646.0,2.0,55.0,102.0,400.0,0,8,2,0
208534,90043.0,50.0,3.0,79385,211214354.0,30.0,12.0,1211.0,1.0,30.0,101.0,109.0,0,8,2,1
26100,90037.0,50.0,9.0,11188,201209100.0,2150.0,12.0,1215.0,1.0,48.0,101.0,511.0,0,6,2,0
115101,90011.0,50.0,4.0,44882,211320679.0,1150.0,13.0,1343.0,1.0,22.0,101.0,106.0,0,8,2,1
43015,90744.0,50.0,1.0,17440,210516506.0,1540.0,5.0,516.0,1.0,71.0,101.0,511.0,0,8,2,0
23212,90020.0,50.0,4.0,10170,212005610.0,1230.0,20.0,2023.0,1.0,51.0,101.0,400.0,1,8,1,1
166456,90062.0,50.0,0.0,63695,200300930.0,1650.0,3.0,375.0,1.0,43.0,101.0,304.0,0,8,1,0
227611,90007.0,50.0,32.0,86304,201316629.0,1710.0,13.0,1321.0,1.0,14.0,101.0,102.0,0,6,1,1
134784,90021.0,50.0,1.0,52163,211304487.0,1650.0,13.0,1313.0,2.0,27.0,102.0,400.0,0,6,1,0
225097,90015.0,50.0,1.0,85392,200108339.0,850.0,1.0,182.0,1.0,34.0,102.0,207.0,0,7,2,1
186215,90043.0,50.0,6.0,71198,201214511.0,1915.0,12.0,1251.0,1.0,50.0,101.0,102.0,0,7,1,1
206815,90044.0,50.0,6.0,78773,211209921.0,2322.0,12.0,1249.0,1.0,35.0,101.0,114.0,1,8,2,1
135172,91331.0,50.0,2.0,52323,201609018.0,1810.0,16.0,1643.0,1.0,24.0,101.0,102.0,0,7,2,1
71262,91343.0,50.0,34.0,28327,201904495.0,630.0,19.0,1983.0,1.0,43.0,101.0,200.0,0,7,1,1
209982,90042.0,50.0,0.0,79919,201100599.0,1450.0,11.0,1139.0,1.0,23.0,102.0,109.0,1,8,2,1
8946,90044.0,50.0,36.0,5165,211215944.0,1345.0,12.0,1249.0,1.0,45.0,101.0,207.0,0,8,2,0
108704,90007.0,50.0,2.0,42573,210310795.0,1000.0,3.0,328.0,2.0,60.0,103.0,400.0,6,8,2,0
177962,90003.0,50.0,14.0,68038,201213066.0,1200.0,12.0,1257.0,1.0,40.0,107.0,215.0,0,7,2,1
121785,90023.0,50.0,7.0,47558,210409191.0,100.0,4.0,462.0,1.0,0.0,101.0,113.0,0,7,2,1
38897,90006.0,50.0,6.0,15839,222006384.0,2150.0,20.0,2069.0,2.0,28.0,101.0,500.0,2,8,1,0
122553,91364.0,50.0,8.0,47922,212113962.0,1000.0,21.0,2189.0,2.0,40.0,102.0,400.0,0,7,1,0
109057,90061.0,50.0,1.0,42676,201809441.0,1655.0,18.0,1842.0,2.0,24.0,101.0,400.0,0,7,1,0
29112,90046.0,50.0,1.0,12248,200707214.0,1500.0,7.0,702.0,2.0,32.0,102.0,400.0,0,8,1,0
198345,91606.0,50.0,2.0,75438,201508153.0,1000.0,15.0,1526.0,1.0,37.0,108.0,109.0,0,8,2,1
95668,91042.0,50.0,0.0,37658,211605784.0,2230.0,16.0,1668.0,2.0,21.0,108.0,400.0,0,8,1,0
140227,90002.0,50.0,2.0,54172,201816058.0,1630.0,18.0,1838.0,1.0,35.0,101.0,106.0,0,8,2,1
200078,90043.0,50.0,4.0,76088,201220155.0,1210.0,12.0,1211.0,1.0,50.0,101.0,200.0,0,7,2,1
106169,90005.0,50.0,15.0,41626,212013751.0,2200.0,20.0,2038.0,1.0,21.0,102.0,102.0,1,8,2,1
18391,90057.0,50.0,75.0,8501,200218761.0,15.0,2.0,265.0,1.0,30.0,101.0,223.0,0,7,2,1
111446,90014.0,50.0,2.0,43558,220111246.0,730.0,1.0,165.0,2.0,61.0,101.0,400.0,0,7,2,0
165948,90039.0,50.0,0.0,63474,201111242.0,230.0,11.0,1101.0,2.0,56.0,109.0,400.0,0,7,2,0
56858,90065.0,50.0,5.0,22766,221100791.0,2000.0,11.0,1147.0,1.0,43.0,102.0,500.0,1,6,2,1
233590,91316.0,50.0,0.0,88527,201015218.0,1040.0,10.0,1045.0,1.0,45.0,102.0,114.0,0,6,2,1
217329,90018.0,50.0,5.0,82613,200314263.0,1130.0,3.0,356.0,1.0,61.0,101.0,200.0,0,8,2,1
120750,91331.0,50.0,2.0,47148,211611668.0,1555.0,16.0,1621.0,2.0,57.0,101.0,400.0,0,8,2,0
104095,90033.0,50.0,13.0,40883,200414650.0,825.0,4.0,457.0,2.0,86.0,102.0,400.0,0,7,2,0
198850,90061.0,50.0,0.0,75628,211815424.0,1410.0,18.0,1844.0,1.0,16.0,101.0,400.0,0,7,2,1
114544,90047.0,50.0,2.0,44656,211224540.0,1010.0,12.0,1233.0,1.0,41.0,101.0,200.0,0,8,2,1
165672,90019.0,50.0,0.0,63376,200706587.0,1510.0,7.0,778.0,1.0,13.0,102.0,102.0,0,7,2,1
13215,91344.0,50.0,1.0,6667,211714529.0,1500.0,17.0,1745.0,1.0,0.0,101.0,400.0,0,8,2,1
185579,91605.0,50.0,18.0,70933,221505541.0,2200.0,15.0,1522.0,1.0,55.0,101.0,400.0,0,7,2,1
217166,90046.0,50.0,0.0,82554,210613448.0,300.0,6.0,622.0,2.0,25.0,101.0,400.0,1,7,2,0
234566,90015.0,50.0,0.0,89007,201306339.0,1215.0,13.0,1321.0,2.0,35.0,101.0,400.0,0,7,1,0
61977,90744.0,50.0,4.0,24884,200514981.0,435.0,5.0,522.0,1.0,62.0,108.0,200.0,0,7,1,1
222893,90291.0,50.0,0.0,84619,221410017.0,2020.0,14.0,1431.0,2.0,36.0,101.0,400.0,0,7,2,0
12026,90021.0,50.0,0.0,6249,210116746.0,1145.0,1.0,158.0,1.0,44.0,101.0,307.0,0,6,2,1
174718,90063.0,50.0,5.0,66790,210412448.0,1315.0,4.0,459.0,2.0,33.0,102.0,400.0,0,8,1,0
98082,90013.0,50.0,2.0,38489,210111751.0,1450.0,1.0,157.0,1.0,62.0,102.0,512.0,0,7,2,1
67015,90007.0,50.0,0.0,26787,200311458.0,2250.0,3.0,319.0,1.0,21.0,108.0,207.0,0,6,2,1
47228,90031.0,50.0,0.0,19085,200412040.0,2100.0,4.0,412.0,1.0,67.0,101.0,207.0,0,7,2,0
68841,90011.0,50.0,1.0,27483,201319640.0,1830.0,13.0,1347.0,2.0,40.0,101.0,400.0,0,8,1,0
48295,91352.0,50.0,0.0,19571,201608658.0,2345.0,16.0,1675.0,1.0,27.0,102.0,500.0,0,8,2,1
116877,90002.0,50.0,3.0,45558,221807398.0,1700.0,18.0,1829.0,1.0,30.0,108.0,200.0,0,7,1,1
175426,90027.0,50.0,68.0,67059,211113526.0,2015.0,11.0,1151.0,2.0,34.0,101.0,400.0,1,7,2,0
177029,90061.0,50.0,10.0,67663,201821971.0,1935.0,18.0,1862.0,1.0,60.0,101.0,307.0,0,7,2,1
72108,90731.0,50.0,5.0,28635,200511301.0,2200.0,5.0,563.0,1.0,38.0,101.0,204.0,2,8,2,1
175036,90020.0,50.0,8.0,66919,222006931.0,1330.0,20.0,2023.0,1.0,21.0,102.0,102.0,0,8,2,1
157261,90037.0,50.0,10.0,60401,211206855.0,2000.0,12.0,1219.0,2.0,22.0,108.0,400.0,0,7,2,0
