OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
18793,90028.0,50.0,10.0,8649,200607582.0,2130.0,6.0,2.0,23.0,101.0,400.0,0,7,2,0
153140,90012.0,50.0,46.0,58913,200112030.0,852.0,1.0,2.0,48.0,104.0,400.0,0,8,2,0
81711,90037.0,50.0,0.0,32318,211204237.0,2005.0,12.0,1.0,21.0,101.0,109.0,0,8,2,1
108553,90029.0,50.0,6.0,42501,210205386.0,2130.0,2.0,2.0,0.0,101.0,109.0,0,8,3,0
38957,90029.0,50.0,3.0,15868,211114811.0,205.0,11.0,2.0,39.0,101.0,400.0,1,6,2,0
44096,90037.0,50.0,28.0,17846,210309947.0,430.0,3.0,1.0,60.0,102.0,102.0,0,7,2,1
209182,91352.0,50.0,16.0,79646,211606466.0,2045.0,16.0,1.0,27.0,101.0,106.0,0,7,2,1
115425,90028.0,50.0,0.0,44974,200614135.0,220.0,6.0,1.0,0.0,109.0,400.0,3,7,1,1
195329,90044.0,50.0,10.0,74499,201804974.0,1800.0,18.0,1.0,58.0,101.0,308.0,0,7,2,1
150645,91331.0,50.0,0.0,57958,201609146.0,1940.0,16.0,1.0,21.0,101.0,109.0,0,8,2,0
116475,90065.0,50.0,0.0,45397,221105179.0,850.0,11.0,2.0,14.0,102.0,400.0,0,6,2,0
183830,90028.0,50.0,10.0,70209,200617088.0,2050.0,6.0,1.0,26.0,102.0,304.0,0,7,2,1
52045,90020.0,50.0,0.0,20965,202005169.0,2150.0,20.0,2.0,25.0,101.0,400.0,0,7,2,0
93521,90062.0,50.0,29.0,36822,220308250.0,1230.0,3.0,1.0,60.0,101.0,503.0,0,8,2,1
138682,91601.0,50.0,0.0,53682,211510452.0,1330.0,15.0,2.0,70.0,101.0,400.0,0,8,2,0
108968,90012.0,50.0,4.0,42652,200106242.0,400.0,1.0,2.0,23.0,101.0,400.0,0,8,2,0
131456,90003.0,50.0,7.0,51074,201311364.0,1415.0,13.0,1.0,21.0,102.0,400.0,0,6,2,1
32144,90003.0,50.0,3.0,13233,201819999.0,1545.0,18.0,1.0,36.0,101.0,109.0,0,7,1,1
207415,91401.0,50.0,12.0,78977,220900821.0,900.0,9.0,1.0,48.0,108.0,500.0,2,7,2,1
159610,90011.0,50.0,0.0,61211,201307325.0,1720.0,13.0,2.0,26.0,101.0,122.0,0,8,1,0
26393,91335.0,50.0,1.0,11279,221007677.0,1200.0,10.0,1.0,40.0,108.0,400.0,113,8,1,1
111030,90017.0,50.0,4.0,43456,210214280.0,2325.0,2.0,1.0,31.0,101.0,400.0,0,6,1,1
80791,90013.0,50.0,0.0,31977,220112690.0,153.0,1.0,1.0,37.0,101.0,400.0,0,7,2,1
114413,90012.0,50.0,5.0,44628,200100973.0,530.0,1.0,1.0,61.0,102.0,400.0,0,7,1,1
37315,90015.0,50.0,1.0,15220,210114408.0,1405.0,1.0,2.0,28.0,102.0,400.0,0,7,2,0
19371,90008.0,50.0,2.0,8855,220311304.0,1000.0,3.0,2.0,27.0,101.0,400.0,0,8,1,0
42651,90025.0,50.0,4.0,17273,210809451.0,1520.0,8.0,2.0,0.0,108.0,400.0,0,8,3,0
91131,90021.0,50.0,1.0,35903,201304603.0,1440.0,13.0,2.0,43.0,108.0,400.0,1,8,1,0
86353,91335.0,50.0,5.0,34028,211014337.0,1400.0,10.0,2.0,40.0,108.0,400.0,0,7,2,0
24120,91344.0,50.0,15.0,10448,201706276.0,1625.0,17.0,1.0,42.0,108.0,304.0,0,7,2,1
133218,90016.0,50.0,4.0,51633,210707357.0,2100.0,7.0,2.0,4.0,101.0,400.0,0,8,1,0
156129,90057.0,50.0,4.0,60009,210212492.0,1025.0,2.0,1.0,45.0,109.0,215.0,0,8,2,1
29200,90014.0,50.0,10.0,12280,200122779.0,1050.0,1.0,1.0,55.0,102.0,500.0,0,6,2,1
153611,90003.0,50.0,29.0,59079,221812398.0,2000.0,18.0,1.0,61.0,108.0,304.0,0,7,2,1
125614,90003.0,50.0,0.0,49035,201815833.0,200.0,18.0,1.0,46.0,102.0,207.0,0,8,2,1
20180,91344.0,50.0,0.0,9133,211710252.0,2100.0,17.0,2.0,47.0,101.0,400.0,1,8,1,0
203568,90011.0,50.0,7.0,77518,221311272.0,2100.0,13.0,1.0,64.0,102.0,109.0,0,8,1,1
123818,90015.0,50.0,29.0,48319,210122412.0,2355.0,1.0,1.0,57.0,101.0,511.0,0,7,1,0
202801,90017.0,50.0,65.0,77197,220106711.0,1025.0,1.0,1.0,31.0,108.0,207.0,0,8,2,0
191736,90044.0,50.0,6.0,73225,201218536.0,1445.0,12.0,2.0,44.0,102.0,400.0,0,7,2,0
77283,90057.0,50.0,0.0,30656,220204859.0,1645.0,2.0,2.0,52.0,102.0,400.0,0,8,2,0
44516,90061.0,50.0,7.0,18019,211821332.0,1850.0,18.0,1.0,45.0,101.0,106.0,0,8,2,1
180120,90037.0,50.0,0.0,68870,201224824.0,1820.0,12.0,1.0,30.0,101.0,106.0,0,7,2,1
14404,91331.0,50.0,1.0,7142,211609304.0,15.0,16.0,1.0,0.0,101.0,500.0,0,6,2,1
122812,90028.0,50.0,40.0,48014,220610439.0,1911.0,6.0,2.0,2.0,101.0,500.0,0,6,2,1
53960,90011.0,50.0,0.0,21682,211312869.0,2125.0,13.0,1.0,0.0,101.0,102.0,0,7,2,1
59986,90061.0,50.0,17.0,24077,201814564.0,230.0,18.0,2.0,31.0,108.0,500.0,0,8,1,0
74379,90065.0,50.0,0.0,29446,211107104.0,1715.0,11.0,1.0,28.0,101.0,207.0,0,8,2,1
194119,90015.0,50.0,0.0,74080,200111367.0,1030.0,1.0,1.0,51.0,101.0,400.0,1,8,1,1
14279,90020.0,50.0,85.0,7088,212010230.0,1030.0,20.0,2.0,63.0,102.0,400.0,0,6,2,0
46834,90015.0,50.0,0.0,18940,220109805.0,1305.0,1.0,2.0,63.0,102.0,500.0,0,3,2,0
215540,90011.0,50.0,2.0,81998,221310932.0,320.0,13.0,1.0,35.0,102.0,511.0,0,8,2,0
65953,90039.0,50.0,0.0,26356,211110791.0,1920.0,11.0,1.0,44.0,101.0,102.0,1,8,2,1
79445,91335.0,50.0,2.0,31433,201008557.0,1645.0,10.0,2.0,25.0,102.0,400.0,0,8,2,0
18956,90026.0,50.0,13.0,8695,210206598.0,1800.0,2.0,2.0,22.0,101.0,400.0,0,8,1,0
12367,90014.0,50.0,78.0,6333,220113365.0,1820.0,1.0,2.0,61.0,102.0,500.0,0,7,1,0
78311,90003.0,50.0,28.0,31059,201214173.0,800.0,12.0,2.0,18.0,101.0,500.0,127,7,1,0
211144,90011.0,50.0,0.0,80342,211304639.0,125.0,13.0,2.0,39.0,101.0,400.0,0,8,1,0
107847,90062.0,50.0,9.0,42237,221214449.0,10.0,12.0,2.0,17.0,102.0,400.0,0,8,1,0
114770,91335.0,50.0,0.0,44730,211004083.0,1530.0,10.0,2.0,21.0,101.0,400.0,0,8,1,0
106011,90037.0,50.0,0.0,41572,200320653.0,1440.0,3.0,1.0,92.0,102.0,500.0,0,7,1,1
128030,90008.0,50.0,6.0,49868,210317466.0,400.0,3.0,1.0,50.0,101.0,400.0,0,7,1,1
116460,90015.0,50.0,1.0,45393,200116071.0,5.0,1.0,1.0,20.0,102.0,307.0,0,6,1,1
116652,90034.0,50.0,6.0,45463,210714168.0,130.0,7.0,2.0,23.0,108.0,400.0,2,7,1,0
24856,90003.0,50.0,0.0,10706,201213781.0,1500.0,12.0,1.0,44.0,102.0,308.0,0,7,2,1
179015,91343.0,50.0,11.0,68439,201707081.0,10.0,17.0,2.0,30.0,101.0,400.0,0,6,1,0
6703,91343.0,50.0,0.0,4398,201914215.0,350.0,19.0,1.0,36.0,101.0,102.0,0,8,2,1
11968,90044.0,50.0,3.0,6241,201812411.0,5.0,18.0,2.0,33.0,101.0,400.0,0,7,2,0
125005,91335.0,50.0,17.0,48763,221004316.0,925.0,10.0,1.0,48.0,101.0,106.0,0,8,2,1
169515,90003.0,50.0,2.0,64944,211213793.0,1230.0,12.0,1.0,49.0,101.0,200.0,0,8,2,1
52736,90008.0,50.0,2.0,21174,220305561.0,1251.0,3.0,1.0,0.0,108.0,400.0,0,6,2,1
130482,90044.0,50.0,6.0,50762,211206326.0,120.0,12.0,1.0,21.0,101.0,102.0,0,7,2,1
116790,91343.0,50.0,4.0,45515,201710265.0,930.0,17.0,2.0,37.0,108.0,400.0,0,7,2,0
35111,90025.0,50.0,1.0,14362,200807798.0,825.0,8.0,1.0,58.0,102.0,500.0,0,8,2,1
174316,90008.0,50.0,0.0,66635,200312503.0,1040.0,3.0,1.0,22.0,101.0,500.0,0,7,1,1
157843,90007.0,50.0,0.0,60578,210315193.0,935.0,3.0,2.0,22.0,108.0,400.0,0,7,1,0
78942,90002.0,50.0,0.0,31262,201807446.0,2100.0,18.0,1.0,20.0,101.0,113.0,0,8,2,1
65281,90014.0,50.0,0.0,26129,200100769.0,2340.0,1.0,2.0,0.0,102.0,102.0,0,8,3,0
94149,91304.0,50.0,6.0,37068,222105730.0,1310.0,21.0,2.0,38.0,108.0,400.0,0,7,1,0
61248,90036.0,50.0,0.0,24602,220704740.0,2010.0,7.0,1.0,43.0,101.0,400.0,0,7,2,1
179804,90019.0,50.0,1.0,68769,202010914.0,2250.0,20.0,1.0,40.0,101.0,113.0,1,8,2,1
162349,90744.0,50.0,22.0,62245,210512256.0,1230.0,5.0,1.0,30.0,108.0,102.0,0,7,2,1
63395,90038.0,50.0,4.0,25402,210613012.0,1730.0,6.0,1.0,27.0,101.0,400.0,0,7,2,1
101462,91331.0,50.0,0.0,39811,201612814.0,830.0,16.0,1.0,51.0,101.0,500.0,0,6,2,1
205101,90044.0,50.0,7.0,78157,211220646.0,200.0,12.0,1.0,0.0,101.0,101.0,0,8,3,1
123618,90011.0,50.0,22.0,48265,201310049.0,545.0,13.0,1.0,15.0,101.0,400.0,0,8,2,1
174407,90062.0,50.0,27.0,66675,200312624.0,630.0,3.0,2.0,56.0,101.0,500.0,0,7,1,0
102616,90015.0,50.0,2.0,40319,210120125.0,2130.0,1.0,2.0,0.0,101.0,400.0,0,8,3,0
193853,90017.0,50.0,4.0,73963,200104811.0,45.0,1.0,2.0,22.0,102.0,400.0,0,6,1,0
84685,90032.0,50.0,4.0,33441,210409167.0,1230.0,4.0,2.0,15.0,109.0,400.0,0,8,2,0
226731,90061.0,50.0,0.0,86013,201808612.0,1415.0,18.0,2.0,18.0,102.0,400.0,0,7,1,0
1662,90023.0,50.0,0.0,1301,200401204.0,1530.0,4.0,1.0,0.0,101.0,102.0,0,8,2,1
99195,91306.0,50.0,41.0,38925,222109779.0,1220.0,21.0,1.0,35.0,101.0,307.0,0,8,1,1
139483,90047.0,50.0,0.0,53953,221213557.0,500.0,12.0,1.0,40.0,102.0,106.0,0,7,2,1
111723,90003.0,50.0,4.0,43635,221206887.0,2035.0,12.0,1.0,26.0,108.0,102.0,0,8,1,1
39901,90033.0,50.0,3.0,16196,200416200.0,55.0,4.0,1.0,27.0,101.0,307.0,0,8,1,1
228467,90037.0,50.0,1.0,86627,200308077.0,1610.0,3.0,2.0,32.0,101.0,400.0,0,6,1,0
203184,91335.0,50.0,0.0,77338,211013838.0,1305.0,10.0,1.0,21.0,101.0,312.0,0,8,1,1
74004,90057.0,50.0,3.0,29332,210200626.0,2055.0,2.0,1.0,25.0,101.0,312.0,0,7,2,1
98560,90018.0,50.0,1.0,38671,210319480.0,1600.0,3.0,1.0,34.0,101.0,200.0,0,8,2,1
191488,90037.0,50.0,3.0,73112,220311092.0,420.0,3.0,2.0,39.0,101.0,400.0,0,7,1,0
212610,90005.0,50.0,1.0,80915,212000907.0,100.0,20.0,1.0,0.0,102.0,304.0,0,8,3,1
103105,90043.0,50.0,8.0,40531,201219974.0,1525.0,12.0,1.0,21.0,102.0,106.0,0,8,2,1
202605,90011.0,50.0,4.0,77134,211304450.0,1645.0,13.0,2.0,75.0,101.0,400.0,0,7,2,0
43597,90015.0,50.0,2.0,17667,200111423.0,2305.0,1.0,1.0,0.0,101.0,109.0,0,8,3,1
113413,91342.0,50.0,1.0,44238,211904046.0,2230.0,19.0,2.0,44.0,101.0,400.0,0,8,2,0
19369,90008.0,50.0,2.0,8855,210308589.0,1700.0,3.0,1.0,39.0,108.0,400.0,0,8,2,1
37273,90011.0,50.0,1.0,15201,221304034.0,220.0,13.0,2.0,20.0,101.0,400.0,0,8,1,0
34777,90037.0,50.0,0.0,14186,211316222.0,1.0,13.0,2.0,58.0,101.0,400.0,0,6,1,0
114919,90015.0,50.0,0.0,44793,210217325.0,2325.0,2.0,1.0,30.0,101.0,107.0,0,8,1,1
124384,90041.0,50.0,0.0,48554,211104029.0,1020.0,11.0,1.0,31.0,101.0,312.0,1,8,1,1
153748,90028.0,50.0,0.0,59140,200619755.0,200.0,6.0,1.0,26.0,101.0,400.0,2,8,2,1
6520,90013.0,50.0,97.0,4365,210108738.0,1800.0,1.0,1.0,46.0,102.0,102.0,0,8,2,1
136163,90017.0,50.0,43.0,52725,210216981.0,1530.0,2.0,1.0,15.0,108.0,400.0,0,7,2,1
184720,90063.0,50.0,0.0,70517,210411595.0,2330.0,4.0,1.0,31.0,104.0,400.0,1,8,1,1
65145,91405.0,50.0,0.0,26079,210916717.0,230.0,9.0,1.0,36.0,101.0,500.0,0,8,2,1
179732,91423.0,50.0,1.0,68745,200909260.0,2100.0,9.0,2.0,59.0,102.0,400.0,1,6,2,0
30204,91402.0,50.0,1.0,12597,221911067.0,900.0,19.0,2.0,53.0,102.0,500.0,0,8,1,0
168520,90037.0,50.0,4.0,64554,200312288.0,2000.0,3.0,1.0,57.0,102.0,400.0,0,8,2,1
31794,90028.0,50.0,94.0,13112,210613191.0,430.0,6.0,1.0,36.0,101.0,101.0,0,7,1,1
67007,90057.0,50.0,7.0,26786,210200796.0,400.0,2.0,1.0,40.0,108.0,200.0,1,7,1,1
160205,90044.0,50.0,0.0,61397,221808528.0,2240.0,18.0,1.0,17.0,101.0,106.0,0,6,2,1
62701,91311.0,50.0,0.0,25144,211715222.0,1550.0,17.0,2.0,40.0,102.0,400.0,0,8,2,0
215957,90024.0,50.0,0.0,82163,210810679.0,945.0,8.0,2.0,33.0,101.0,400.0,0,7,2,0
219386,90017.0,50.0,71.0,83326,220204309.0,2025.0,2.0,1.0,60.0,101.0,200.0,0,7,2,1
43001,90025.0,50.0,12.0,17432,220805492.0,1400.0,8.0,2.0,25.0,102.0,400.0,0,7,1,0
69031,90029.0,50.0,1.0,27539,220209863.0,1920.0,2.0,1.0,31.0,108.0,307.0,0,7,2,1
13310,91605.0,50.0,1.0,6710,211607340.0,1.0,16.0,2.0,30.0,101.0,400.0,0,6,1,0
79468,90006.0,50.0,1.0,31442,212007942.0,1940.0,20.0,2.0,50.0,108.0,400.0,0,8,2,0
183743,90003.0,50.0,2.0,70190,201309223.0,2155.0,13.0,1.0,0.0,103.0,307.0,1,7,2,1
126411,90291.0,50.0,24.0,49274,211417956.0,1200.0,14.0,2.0,57.0,101.0,400.0,0,6,2,0
86997,90003.0,50.0,0.0,34280,211809960.0,2110.0,18.0,1.0,17.0,101.0,109.0,0,8,2,1
228136,90272.0,50.0,1.0,86514,210804209.0,730.0,8.0,2.0,50.0,101.0,400.0,7,8,1,0
189381,90007.0,50.0,0.0,72349,201317613.0,140.0,13.0,1.0,30.0,101.0,200.0,0,7,2,1
215402,90037.0,50.0,6.0,81942,211314682.0,1635.0,13.0,1.0,35.0,102.0,223.0,0,8,2,1
100472,90003.0,50.0,7.0,39420,201212377.0,1945.0,12.0,2.0,48.0,101.0,500.0,0,8,1,0
101205,90037.0,50.0,1.0,39701,211304524.0,1440.0,13.0,1.0,40.0,102.0,216.0,0,8,1,0
89567,91402.0,50.0,37.0,35281,211908500.0,1715.0,19.0,2.0,36.0,102.0,400.0,0,7,1,0
222425,90014.0,50.0,0.0,84439,210110059.0,2230.0,1.0,2.0,27.0,102.0,500.0,0,6,1,0
4974,91311.0,50.0,2.0,3842,221709935.0,1820.0,17.0,1.0,46.0,102.0,102.0,9,8,2,1
230750,90003.0,50.0,31.0,87418,221300683.0,2320.0,13.0,2.0,0.0,101.0,106.0,0,8,2,0
1379,90008.0,50.0,45.0,1082,210304977.0,1500.0,3.0,2.0,25.0,108.0,511.0,1,5,1,0
228388,90019.0,50.0,0.0,86600,212004291.0,1646.0,20.0,2.0,56.0,108.0,400.0,366,7,1,0
53118,90001.0,50.0,2.0,21339,221211992.0,1530.0,12.0,1.0,0.0,103.0,307.0,1,8,3,1
19706,90010.0,50.0,0.0,8966,202008828.0,1600.0,20.0,1.0,41.0,101.0,204.0,0,7,2,1
166601,90047.0,50.0,0.0,63766,201221165.0,1550.0,12.0,1.0,44.0,108.0,307.0,0,8,1,1
3147,90008.0,50.0,0.0,2536,200305796.0,2000.0,3.0,2.0,26.0,101.0,400.0,1,8,1,0
25492,90003.0,50.0,0.0,10932,211209550.0,2130.0,12.0,1.0,26.0,102.0,400.0,1,8,1,1
167500,91606.0,50.0,4.0,64115,211511298.0,130.0,15.0,1.0,18.0,108.0,201.0,0,7,2,1
208193,90017.0,50.0,0.0,79278,200119067.0,1400.0,1.0,2.0,29.0,102.0,400.0,0,7,2,0
223874,90036.0,50.0,0.0,85011,220705482.0,1700.0,7.0,2.0,22.0,108.0,400.0,0,8,1,0
199069,90033.0,50.0,6.0,75728,210404893.0,2020.0,4.0,2.0,35.0,101.0,400.0,0,8,2,0
57361,90003.0,50.0,0.0,22965,201822174.0,700.0,18.0,2.0,63.0,104.0,106.0,1,8,2,0
205172,90028.0,50.0,2.0,78162,220605702.0,845.0,6.0,2.0,55.0,101.0,400.0,0,7,2,0
223940,91343.0,50.0,0.0,85041,221911480.0,115.0,19.0,2.0,44.0,108.0,400.0,0,8,1,0
62422,90031.0,50.0,0.0,25033,210407125.0,330.0,4.0,1.0,0.0,101.0,312.0,0,6,1,1
31837,91342.0,50.0,0.0,13118,211911196.0,2250.0,19.0,2.0,21.0,101.0,400.0,0,8,1,0
99066,90061.0,50.0,0.0,38867,221811271.0,530.0,18.0,2.0,63.0,102.0,500.0,0,6,1,0
186884,90006.0,50.0,0.0,71391,212008126.0,1900.0,20.0,2.0,53.0,101.0,400.0,0,8,2,0
222568,90005.0,50.0,0.0,84483,202011069.0,1930.0,20.0,2.0,51.0,102.0,500.0,0,8,1,0
216603,91342.0,50.0,0.0,82388,221604671.0,445.0,16.0,1.0,45.0,101.0,304.0,0,8,1,1
42312,90744.0,50.0,0.0,17148,210505307.0,1250.0,5.0,1.0,42.0,103.0,400.0,0,8,1,1
204372,90005.0,50.0,13.0,77807,212010370.0,1100.0,20.0,2.0,31.0,102.0,400.0,0,6,1,0
33966,90003.0,50.0,5.0,13950,221808366.0,2000.0,18.0,2.0,66.0,101.0,400.0,0,7,2,0
176513,90003.0,50.0,0.0,67461,201808043.0,1730.0,18.0,1.0,24.0,103.0,307.0,0,7,1,1
189265,90001.0,50.0,1.0,72317,211214049.0,1550.0,12.0,2.0,71.0,108.0,400.0,0,8,2,0
91483,90013.0,50.0,28.0,36046,220112854.0,1540.0,1.0,2.0,63.0,102.0,400.0,0,8,1,0
228662,91345.0,50.0,0.0,86677,211915839.0,1930.0,19.0,2.0,41.0,109.0,400.0,0,7,2,0
157981,90744.0,50.0,0.0,60613,220508692.0,1215.0,5.0,2.0,5.0,102.0,400.0,0,8,1,0
60066,90003.0,50.0,3.0,24098,211820383.0,1730.0,18.0,2.0,0.0,101.0,400.0,0,8,2,0
93316,90031.0,50.0,0.0,36748,210407580.0,725.0,4.0,1.0,31.0,101.0,109.0,0,8,2,1
135056,90043.0,50.0,1.0,52266,201211325.0,1430.0,12.0,1.0,31.0,101.0,400.0,0,8,1,1
120405,90003.0,50.0,13.0,47029,211804622.0,1400.0,18.0,1.0,26.0,101.0,102.0,0,8,2,1
27004,91403.0,50.0,0.0,11475,210909601.0,2240.0,9.0,2.0,46.0,108.0,400.0,1,8,2,0
118572,91406.0,50.0,1.0,46207,211014022.0,2305.0,10.0,1.0,16.0,101.0,102.0,0,8,2,1
159852,90044.0,50.0,7.0,61292,221806200.0,2250.0,18.0,1.0,51.0,101.0,500.0,0,7,2,1
107110,91604.0,50.0,0.0,41989,211511647.0,900.0,15.0,1.0,46.0,101.0,304.0,0,7,2,1
167070,90003.0,50.0,26.0,63950,201816847.0,440.0,18.0,1.0,49.0,101.0,109.0,0,7,2,1
132951,90028.0,50.0,60.0,51565,210615597.0,230.0,6.0,2.0,22.0,108.0,400.0,0,7,1,0
29498,90047.0,50.0,0.0,12376,201220061.0,1300.0,12.0,1.0,29.0,101.0,102.0,0,7,2,1
88586,91324.0,50.0,0.0,34903,201713752.0,2320.0,17.0,2.0,42.0,101.0,400.0,2,6,1,0
3417,90002.0,50.0,0.0,2757,211820546.0,1230.0,18.0,2.0,24.0,102.0,400.0,0,8,1,0
169126,90044.0,50.0,1.0,64793,221807671.0,1645.0,18.0,2.0,9.0,101.0,511.0,0,8,1,0
118040,90011.0,50.0,38.0,45976,211316162.0,1930.0,13.0,1.0,60.0,101.0,102.0,0,6,2,0
164460,91344.0,50.0,7.0,62928,201707683.0,2030.0,17.0,1.0,36.0,101.0,102.0,0,7,2,1
60624,90020.0,50.0,10.0,24331,212018068.0,1325.0,20.0,2.0,50.0,101.0,400.0,0,7,1,0
61896,90066.0,50.0,0.0,24863,211415220.0,250.0,14.0,2.0,29.0,101.0,400.0,0,8,1,0
20120,91303.0,50.0,0.0,9090,222106402.0,45.0,21.0,1.0,38.0,104.0,200.0,0,7,2,0
156652,90044.0,50.0,5.0,60172,201210298.0,2355.0,12.0,2.0,54.0,101.0,400.0,0,8,2,0
115471,91604.0,50.0,1.0,44983,211509211.0,415.0,15.0,1.0,37.0,102.0,500.0,0,8,2,1
104729,90020.0,50.0,0.0,41118,212012068.0,1330.0,20.0,2.0,43.0,102.0,400.0,0,6,1,0
102541,90015.0,50.0,1.0,40306,200207974.0,1730.0,2.0,1.0,23.0,102.0,306.0,0,6,2,1
161330,90011.0,50.0,1.0,61815,211300887.0,2140.0,13.0,2.0,0.0,101.0,109.0,0,8,2,0
193245,90001.0,50.0,18.0,73732,201213506.0,2330.0,12.0,1.0,66.0,101.0,102.0,0,8,1,1
29470,91040.0,50.0,1.0,12368,211612566.0,2015.0,16.0,2.0,18.0,101.0,400.0,0,7,1,0
171350,91364.0,50.0,18.0,65621,222106841.0,355.0,21.0,2.0,56.0,102.0,400.0,0,7,2,0
97801,90003.0,50.0,22.0,38408,201208152.0,2130.0,12.0,1.0,20.0,101.0,400.0,0,7,1,1
143378,91606.0,50.0,0.0,55304,211508673.0,1740.0,15.0,2.0,31.0,102.0,400.0,0,7,1,0
174429,90062.0,50.0,27.0,66675,220300538.0,2215.0,3.0,2.0,21.0,108.0,400.0,0,7,3,0
27883,90037.0,50.0,0.0,11798,200310121.0,645.0,3.0,2.0,44.0,102.0,308.0,0,8,1,0
120768,91331.0,50.0,0.0,47153,201605619.0,715.0,16.0,2.0,16.0,101.0,400.0,15,8,1,0
180420,90291.0,50.0,0.0,68995,201420902.0,1000.0,14.0,1.0,35.0,102.0,307.0,0,8,2,1
188368,90044.0,50.0,4.0,72024,221206362.0,2120.0,12.0,1.0,40.0,109.0,301.0,0,6,1,1
66257,90012.0,50.0,0.0,26448,210122819.0,1730.0,1.0,1.0,39.0,102.0,400.0,0,7,2,1
235021,90007.0,50.0,0.0,89134,210311669.0,1415.0,3.0,1.0,27.0,101.0,512.0,0,8,1,1
122038,90037.0,50.0,37.0,47682,201321050.0,410.0,13.0,1.0,36.0,101.0,106.0,0,8,1,1
25124,90015.0,50.0,4.0,10803,210118168.0,1550.0,1.0,1.0,38.0,101.0,307.0,0,6,2,1
8866,90020.0,50.0,7.0,5154,222000519.0,20.0,20.0,1.0,70.0,108.0,204.0,0,6,2,1
86287,90068.0,50.0,0.0,34001,210609268.0,10.0,6.0,2.0,0.0,101.0,106.0,0,8,3,0
134802,90016.0,50.0,1.0,52175,220308967.0,45.0,3.0,1.0,36.0,102.0,400.0,0,7,1,1
14087,90028.0,50.0,18.0,7014,220609764.0,1620.0,6.0,2.0,35.0,101.0,500.0,0,7,2,0
109334,90028.0,50.0,14.0,42791,210600519.0,2020.0,6.0,1.0,50.0,101.0,512.0,0,7,2,1
21241,90062.0,50.0,22.0,9545,211206670.0,1730.0,12.0,2.0,23.0,101.0,400.0,0,7,1,0
207704,90047.0,50.0,53.0,79089,211216849.0,115.0,12.0,1.0,17.0,101.0,107.0,0,7,2,1
126177,90048.0,50.0,0.0,49204,200709800.0,1620.0,7.0,1.0,0.0,101.0,500.0,0,8,3,1
205048,90059.0,50.0,0.0,78134,211811943.0,1440.0,18.0,1.0,48.0,101.0,212.0,0,7,1,1
6205,90005.0,50.0,6.0,4318,212013600.0,800.0,20.0,2.0,14.0,102.0,510.0,2,6,1,0
178447,90003.0,50.0,3.0,68212,211313161.0,200.0,13.0,1.0,42.0,101.0,400.0,3,8,2,1
103694,90037.0,50.0,8.0,40746,201317778.0,1605.0,13.0,2.0,43.0,101.0,308.0,0,7,1,0
125473,90006.0,50.0,0.0,48962,222011856.0,1925.0,20.0,2.0,27.0,102.0,400.0,0,7,2,0
71624,90003.0,50.0,8.0,28478,201315604.0,1900.0,13.0,1.0,48.0,101.0,200.0,0,7,2,1
154253,91345.0,50.0,0.0,59331,221911366.0,40.0,19.0,1.0,23.0,101.0,102.0,0,7,1,1
179746,91303.0,50.0,2.0,68750,222108760.0,630.0,21.0,2.0,31.0,101.0,400.0,0,7,1,0
45666,91352.0,50.0,0.0,18499,211604145.0,30.0,16.0,2.0,0.0,101.0,106.0,0,8,2,0
98208,90046.0,50.0,3.0,38529,200605389.0,1730.0,6.0,1.0,55.0,108.0,102.0,0,8,2,1
182859,90044.0,50.0,4.0,69928,201807122.0,730.0,18.0,1.0,28.0,101.0,113.0,0,8,2,1
192554,90013.0,50.0,9.0,73503,210100510.0,320.0,1.0,1.0,27.0,102.0,102.0,0,8,2,1
37751,91311.0,50.0,1.0,15415,201713959.0,1153.0,17.0,2.0,43.0,102.0,400.0,0,7,2,0
133415,90013.0,50.0,0.0,51648,220108705.0,1330.0,1.0,1.0,24.0,102.0,400.0,0,6,2,1
19213,90028.0,50.0,0.0,8800,200606982.0,2100.0,6.0,2.0,62.0,102.0,400.0,1,7,2,0
85181,91340.0,50.0,5.0,33618,201917494.0,130.0,19.0,2.0,22.0,101.0,400.0,0,8,1,0
12063,90035.0,50.0,1.0,6261,220707959.0,2355.0,7.0,1.0,66.0,101.0,218.0,0,7,2,0
38828,90047.0,50.0,0.0,15813,201222235.0,1400.0,12.0,1.0,26.0,102.0,400.0,0,8,1,1
212902,90014.0,50.0,56.0,80984,210120417.0,1515.0,1.0,2.0,32.0,102.0,400.0,0,6,1,0
136929,90003.0,50.0,1.0,53030,211218451.0,1.0,12.0,2.0,14.0,101.0,400.0,190,8,1,0
218242,90008.0,50.0,4.0,82924,220308521.0,2345.0,3.0,2.0,21.0,101.0,102.0,1,8,3,0
233937,90020.0,50.0,1.0,88676,202015179.0,1815.0,20.0,1.0,56.0,102.0,400.0,0,8,1,1
149296,90006.0,50.0,1.0,57407,222007179.0,1500.0,20.0,2.0,43.0,101.0,400.0,0,6,1,0
81006,90037.0,50.0,1.0,32027,211214326.0,230.0,12.0,1.0,37.0,101.0,500.0,0,6,2,1
186746,90006.0,50.0,0.0,71336,222004889.0,1450.0,20.0,1.0,47.0,102.0,201.0,0,7,2,1
